year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree,divorce_score,happy_score,degree_score,health_score,finance_score,babies_number
1972,53,male,0,no,fair,more or less satisfied,large city,not too happy,less than high school,0,0,1,2,2,0
1972,31,female,0,no,excellent,pretty well satisfied,large city,happy,high school,0,1,2,4,3,0
1972,10,female,0,no,good,not satisfied at all,large city,not too happy,bachelor's,0,0,4,3,4,0
1972,44,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,13,female,2,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,2
1972,13,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1972,39,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,37,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school,0,1,1,4,3,0
1972,24,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,37,male,0,yes,good,more or less satisfied,unknown,not too happy,high school,1,0,2,3,2,0
1972,7,male,2,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,2
1972,45,female,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school,1,3,1,2,3,0
1972,29,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1972,40,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,41,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,4,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,9,female,1,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,1
1972,54,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1972,36,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,25,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1972,25,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,3,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1972,6,male,2,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,2
1972,9,male,1,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,1
1972,8,female,1,no,excellent,not satisfied at all,large city,very happy,high school,0,3,2,4,4,1
1972,61,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,4,male,1,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,1
1972,10,male,2,no,excellent,more or less satisfied,unknown,not too happy,high school,0,0,2,4,2,2
1972,41,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,18,female,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,34,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,59,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,36,male,0,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,0
1972,22,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,47,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1972,33,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,10,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,32,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,23,male,1,no,excellent,more or less satisfied,unknown,very happy,less than high school,0,3,1,4,2,1
1972,26,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,29,male,0,no,good,not satisfied at all,large city,happy,less than high school,0,1,1,3,4,0
