year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1972,70,male,0,no,fair,more or less satisfied,large city,not too happy,less than high school
1972,48,female,0,no,excellent,pretty well satisfied,large city,happy,high school
1972,27,female,0,no,good,not satisfied at all,large city,not too happy,bachelor's
1972,61,female,0,no,good,pretty well satisfied,unknown,happy,high school
1972,30,female,2,no,fair,not satisfied at all,unknown,happy,high school
1972,30,female,1,no,good,not satisfied at all,unknown,happy,high school
1972,56,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,54,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school
1972,41,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,54,male,0,yes,good,more or less satisfied,unknown,not too happy,high school
1972,24,male,2,no,fair,pretty well satisfied,unknown,very happy,high school
1972,62,female,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school
1972,46,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1972,57,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,58,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,21,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,26,female,1,no,good,not satisfied at all,unknown,very happy,high school
1972,71,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1972,53,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,42,male,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,42,female,0,no,good,more or less satisfied,unknown,happy,high school
1972,20,male,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,23,male,2,no,fair,more or less satisfied,unknown,happy,less than high school
1972,26,male,1,no,good,more or less satisfied,unknown,happy,less than high school
1972,25,female,1,no,excellent,not satisfied at all,large city,very happy,high school
1972,78,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,21,male,1,no,good,pretty well satisfied,unknown,very happy,high school
1972,27,male,2,no,excellent,more or less satisfied,unknown,not too happy,high school
1972,58,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,35,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1972,51,female,0,no,good,more or less satisfied,unknown,happy,high school
1972,76,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,53,male,0,no,fair,not satisfied at all,unknown,not too happy,high school
1972,39,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1972,64,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,50,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,27,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,49,male,0,no,good,pretty well satisfied,unknown,happy,high school
1972,40,male,1,no,excellent,more or less satisfied,unknown,very happy,less than high school
1972,43,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,46,male,0,no,good,not satisfied at all,large city,happy,less than high school
1972,37,male,0,no,good,not satisfied at all,large city,very happy,high school
1972,46,male,0,no,good,more or less satisfied,large city,very happy,less than high school
1972,22,female,1,no,excellent,more or less satisfied,large city,very happy,high school
1972,53,female,2,no,excellent,pretty well satisfied,large city,very happy,less than high school
1972,35,male,2,no,excellent,more or less satisfied,large city,happy,high school
1972,31,female,3,no,good,not satisfied at all,large city,happy,high school
1972,30,female,0,no,good,not satisfied at all,large city,happy,high school
1972,37,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,57,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,39,male,0,no,good,not satisfied at all,unknown,very happy,high school
1972,62,female,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1972,51,male,0,yes,fair,more or less satisfied,unknown,happy,high school
1972,52,female,0,yes,poor,pretty well satisfied,unknown,happy,less than high school
1972,30,male,2,no,excellent,not satisfied at all,unknown,happy,high school
1972,47,female,0,no,fair,not satisfied at all,unknown,very happy,high school
